shot_id,action_type,combined_shot_type,loc_x,loc_y,period,playoffs,season,shot_made_flag,shot_zone_area,shot_zone_basic,opponent,time_remaining,true_distance,3pt_goal,game_year,game_month,game_day,game_at_home
11798,Jump Shot,Jump Shot,59,201,3,0,2007,0.0,Center(C),Mid-Range,ORL,307,20.948030933717853,0,2007,12,6,1
11799,Driving Layup Shot,Layup,0,0,3,0,2007,1.0,Center(C),Restricted Area,ORL,289,0.0,0,2007,12,6,1
11800,Jump Shot,Jump Shot,121,219,3,0,2007,0.0,Right Side Center(RC),Above the Break 3,ORL,117,25.020391683584812,1,2007,12,6,1
11801,Layup Shot,Layup,0,0,4,0,2007,0.0,Center(C),Restricted Area,ORL,516,0.0,0,2007,12,6,1
11802,Jump Shot,Jump Shot,95,150,4,0,2007,1.0,Right Side Center(RC),Mid-Range,ORL,441,17.755280904564703,0,2007,12,6,1
11803,Jump Shot,Jump Shot,75,112,4,0,2007,0.0,Right Side(R),In The Paint (Non-RA),ORL,333,13.479243302203576,0,2007,12,6,1
11804,Turnaround Fadeaway shot,Jump Shot,-148,148,4,0,2007,1.0,Left Side Center(LC),Mid-Range,ORL,279,20.930360723121808,0,2007,12,6,1
11805,Jump Shot,Jump Shot,52,138,4,0,2007,0.0,Center(C),In The Paint (Non-RA),ORL,185,14.74720312466062,0,2007,12,6,1
11806,Turnaround Jump Shot,Jump Shot,-145,51,1,0,2007,,Left Side(L),Mid-Range,MIN,691,15.370751445521458,0,2007,12,1,0
11807,Driving Finger Roll Layup Shot,Layup,0,0,1,0,2007,1.0,Center(C),Restricted Area,MIN,590,0.0,0,2007,12,1,0
11808,Jump Shot,Jump Shot,-232,28,1,0,2007,1.0,Left Side(L),Left Corner 3,MIN,536,23.368354670365648,1,2007,12,1,0
11809,Fadeaway Bank shot,Jump Shot,-99,38,1,0,2007,1.0,Left Side(L),Mid-Range,MIN,252,10.604244433244643,0,2007,12,1,0
11810,Jump Shot,Jump Shot,136,207,1,0,2007,,Right Side Center(RC),Above the Break 3,MIN,166,24.767922803497267,1,2007,12,1,0
11811,Jump Shot,Jump Shot,135,220,1,0,2007,,Right Side Center(RC),Above the Break 3,MIN,114,25.811818998280614,1,2007,12,1,0
11812,Layup Shot,Layup,0,0,2,0,2007,0.0,Center(C),Restricted Area,MIN,277,0.0,0,2007,12,1,0
11813,Jump Shot,Jump Shot,123,209,2,0,2007,0.0,Right Side Center(RC),Above the Break 3,MIN,63,24.25077318355025,1,2007,12,1,0
11814,Reverse Slam Dunk Shot,Dunk,0,0,2,0,2007,,Center(C),Restricted Area,MIN,27,0.0,0,2007,12,1,0
11815,Jump Shot,Jump Shot,-158,53,3,0,2007,0.0,Left Side(L),Mid-Range,MIN,670,16.6652332716947,0,2007,12,1,0
11816,Jump Shot,Jump Shot,164,192,3,0,2007,,Right Side Center(RC),Above the Break 3,MIN,194,25.25074256333861,1,2007,12,1,0
11817,Jump Shot,Jump Shot,-131,87,3,0,2007,1.0,Left Side(L),Mid-Range,MIN,89,15.725775020646836,0,2007,12,1,0
11818,Turnaround Jump Shot,Jump Shot,85,145,1,0,2007,1.0,Right Side Center(RC),Mid-Range,DEN,673,16.80773631397161,0,2007,12,2,0
11819,Driving Layup Shot,Layup,0,0,1,0,2007,0.0,Center(C),Restricted Area,DEN,479,0.0,0,2007,12,2,0
11820,Jump Shot,Jump Shot,113,146,1,0,2007,,Right Side Center(RC),Mid-Range,DEN,460,18.46212338816963,0,2007,12,2,0
11821,Jump Shot,Jump Shot,154,153,1,0,2007,1.0,Right Side Center(RC),Mid-Range,DEN,383,21.70829334609241,0,2007,12,2,0
11822,Jump Shot,Jump Shot,69,77,1,0,2007,,Right Side(R),In The Paint (Non-RA),DEN,124,10.339245620450265,0,2007,12,2,0
11823,Jump Shot,Jump Shot,172,137,1,0,2007,1.0,Right Side Center(RC),Mid-Range,DEN,61,21.989315587348322,0,2007,12,2,0
11824,Jump Shot,Jump Shot,194,174,2,0,2007,0.0,Right Side Center(RC),Above the Break 3,DEN,372,26.05993092853471,1,2007,12,2,0
11825,Jump Shot,Jump Shot,233,2,2,0,2007,0.0,Right Side(R),Right Corner 3,DEN,296,23.300858353288188,1,2007,12,2,0
11826,Turnaround Bank shot,Bank Shot,-163,26,2,0,2007,1.0,Left Side(L),Mid-Range,DEN,211,16.50605949341029,0,2007,12,2,0
11827,Driving Layup Shot,Layup,0,0,2,0,2007,0.0,Center(C),Restricted Area,DEN,115,0.0,0,2007,12,2,0
11828,Driving Layup Shot,Layup,0,0,4,0,2007,1.0,Center(C),Restricted Area,DEN,693,0.0,0,2007,12,2,0
11829,Fadeaway Jump Shot,Jump Shot,176,17,4,0,2007,,Right Side(R),Mid-Range,DEN,644,17.681911661356075,0,2007,12,2,0
11830,Jump Bank Shot,Jump Shot,-182,84,4,0,2007,0.0,Left Side(L),Mid-Range,DEN,615,20.044949488586894,0,2007,12,2,0
11831,Jump Shot,Jump Shot,-194,194,4,0,2007,0.0,Left Side Center(LC),Above the Break 3,DEN,513,27.435743110038043,1,2007,12,2,0
11832,Jump Shot,Jump Shot,105,169,4,0,2007,,Right Side Center(RC),Mid-Range,DEN,482,19.896230798822174,0,2007,12,2,0
11833,Turnaround Jump Shot,Jump Shot,192,10,4,0,2007,0.0,Right Side(R),Mid-Range,DEN,425,19.226024029944412,0,2007,12,2,0
11834,Driving Layup Shot,Layup,0,0,4,0,2007,,Center(C),Restricted Area,DEN,102,0.0,0,2007,12,2,0
11835,Driving Finger Roll Layup Shot,Layup,0,0,4,0,2007,1.0,Center(C),Restricted Area,DEN,72,0.0,0,2007,12,2,0
11836,Jump Shot,Jump Shot,-195,23,4,0,2007,,Left Side(L),Mid-Range,DEN,35,19.635172522796942,0,2007,12,2,0
11837,Jump Shot,Jump Shot,-56,125,1,0,2007,,Center(C),In The Paint (Non-RA),GSW,677,13.697079980784228,0,2007,12,6,1
11838,Layup Shot,Layup,0,0,1,0,2007,0.0,Center(C),Restricted Area,GSW,634,0.0,0,2007,12,6,1
11839,Jump Shot,Jump Shot,84,8,1,0,2007,0.0,Right Side(R),Mid-Range,GSW,500,8.438009243891596,0,2007,12,6,1
11840,Jump Shot,Jump Shot,-131,61,1,0,2007,0.0,Left Side(L),Mid-Range,GSW,212,14.45060552364502,0,2007,12,6,1
11841,Jump Shot,Jump Shot,192,173,1,0,2007,1.0,Right Side Center(RC),Above the Break 3,GSW,122,25.844341740504824,1,2007,12,6,1
11842,Jump Shot,Jump Shot,205,186,1,0,2007,0.0,Right Side Center(RC),Above the Break 3,GSW,88,27.680498550423543,1,2007,12,6,1
11843,Jump Shot,Jump Shot,-51,151,1,0,2007,0.0,Center(C),Mid-Range,GSW,50,15.938004893963358,0,2007,12,6,1
11844,Turnaround Bank shot,Bank Shot,-94,26,2,0,2007,,Left Side(L),Mid-Range,GSW,392,9.752948272189288,0,2007,12,6,1
11845,Jump Shot,Jump Shot,199,174,2,0,2007,0.0,Right Side Center(RC),Above the Break 3,GSW,282,26.43425807545958,1,2007,12,6,1
11846,Driving Layup Shot,Layup,0,0,2,0,2007,1.0,Center(C),Restricted Area,GSW,268,0.0,0,2007,12,6,1
11847,Turnaround Jump Shot,Jump Shot,24,38,2,0,2007,,Center(C),In The Paint (Non-RA),GSW,233,4.494441010848846,0,2007,12,6,1
11848,Turnaround Jump Shot,Jump Shot,184,-5,2,0,2007,0.0,Right Side(R),Mid-Range,GSW,95,18.406792224611003,0,2007,12,6,1
11849,Layup Shot,Layup,0,0,2,0,2007,0.0,Center(C),Restricted Area,GSW,60,0.0,0,2007,12,6,1
11850,Layup Shot,Layup,0,0,3,0,2007,1.0,Center(C),Restricted Area,GSW,702,0.0,0,2007,12,6,1
11851,Jump Shot,Jump Shot,169,133,3,0,2007,0.0,Right Side Center(RC),Mid-Range,GSW,621,21.50581316760657,0,2007,12,6,1
11852,Jump Shot,Jump Shot,59,31,3,0,2007,0.0,Center(C),In The Paint (Non-RA),GSW,570,6.664833081180653,0,2007,12,6,1
11853,Jump Shot,Jump Shot,-133,164,3,0,2007,1.0,Left Side Center(LC),Mid-Range,GSW,439,21.115160430363773,0,2007,12,6,1
11854,Jump Shot,Jump Shot,174,201,3,0,2007,1.0,Right Side Center(RC),Above the Break 3,GSW,397,26.585146228674386,1,2007,12,6,1
11855,Jump Shot,Jump Shot,136,163,3,0,2007,1.0,Right Side Center(RC),Mid-Range,GSW,99,21.22851855405836,0,2007,12,6,1
11856,Jump Shot,Jump Shot,-131,207,3,0,2007,0.0,Left Side Center(LC),Above the Break 3,GSW,70,24.49693858423946,1,2007,12,6,1
11857,Jump Shot,Jump Shot,235,0,3,0,2007,0.0,Right Side(R),Right Corner 3,GSW,17,23.5,1,2007,12,6,1
11858,Jump Shot,Jump Shot,0,143,4,0,2007,1.0,Center(C),Mid-Range,GSW,476,14.3,0,2007,12,6,1
11859,Layup Shot,Layup,0,0,4,0,2007,1.0,Center(C),Restricted Area,GSW,418,0.0,0,2007,12,6,1
11860,Jump Shot,Jump Shot,158,204,1,0,2007,0.0,Right Side Center(RC),Above the Break 3,SAS,576,25.80310058888272,1,2007,12,3,1
11861,Running Layup Shot,Layup,0,0,1,0,2007,1.0,Center(C),Restricted Area,SAS,481,0.0,0,2007,12,3,1
11862,Jump Shot,Jump Shot,-74,151,1,0,2007,0.0,Left Side Center(LC),Mid-Range,SAS,441,16.815766411317682,0,2007,12,3,1
11863,Jump Shot,Jump Shot,29,265,1,0,2007,0.0,Center(C),Above the Break 3,SAS,366,26.658206991468877,1,2007,12,3,1
11864,Reverse Layup Shot,Layup,0,0,1,0,2007,,Center(C),Restricted Area,SAS,217,0.0,0,2007,12,3,1
11865,Turnaround Jump Shot,Jump Shot,103,18,1,0,2007,,Right Side(R),Mid-Range,SAS,188,10.456098698845569,0,2007,12,3,1
11866,Jump Shot,Jump Shot,113,191,1,0,2007,0.0,Right Side Center(RC),Mid-Range,SAS,95,22.192341021172147,0,2007,12,3,1
11867,Driving Layup Shot,Layup,0,0,1,0,2007,1.0,Center(C),Restricted Area,SAS,44,0.0,0,2007,12,3,1
11868,Jump Shot,Jump Shot,108,132,2,0,2007,0.0,Right Side Center(RC),Mid-Range,SAS,348,17.055204484262273,0,2007,12,3,1
11869,Jump Shot,Jump Shot,-59,158,2,0,2007,0.0,Left Side Center(LC),Mid-Range,SAS,336,16.86564555538862,0,2007,12,3,1
11870,Running Jump Shot,Jump Shot,44,56,2,0,2007,1.0,Center(C),In The Paint (Non-RA),SAS,304,7.121797525905943,0,2007,12,3,1
11871,Jump Shot,Jump Shot,5,151,2,0,2007,0.0,Center(C),Mid-Range,SAS,83,15.108275877809486,0,2007,12,3,1
11872,Jump Shot,Jump Shot,-21,173,3,0,2007,,Center(C),Mid-Range,SAS,504,17.426990560621764,0,2007,12,3,1
11873,Layup Shot,Layup,0,0,3,0,2007,,Center(C),Restricted Area,SAS,417,0.0,0,2007,12,3,1
11874,Layup Shot,Layup,0,0,3,0,2007,0.0,Center(C),Restricted Area,SAS,414,0.0,0,2007,12,3,1
11875,Dunk Shot,Dunk,0,0,3,0,2007,1.0,Center(C),Restricted Area,SAS,300,0.0,0,2007,12,3,1
11876,Jump Shot,Jump Shot,158,100,3,0,2007,1.0,Right Side(R),Mid-Range,SAS,194,18.69866305381216,0,2007,12,3,1
11877,Jump Shot,Jump Shot,225,112,3,0,2007,0.0,Right Side Center(RC),Above the Break 3,SAS,134,25.133443854752578,1,2007,12,3,1
11878,Layup Shot,Layup,0,0,3,0,2007,0.0,Center(C),Restricted Area,SAS,74,0.0,0,2007,12,3,1
11879,Jump Shot,Jump Shot,13,49,3,0,2007,0.0,Center(C),In The Paint (Non-RA),SAS,37,5.06951674225463,0,2007,12,3,1
11880,Driving Layup Shot,Layup,0,0,4,0,2007,1.0,Center(C),Restricted Area,SAS,390,0.0,0,2007,12,3,1
11881,Jump Shot,Jump Shot,-6,255,4,0,2007,1.0,Center(C),Above the Break 3,SAS,328,25.507057846799974,1,2007,12,3,1
11882,Jump Shot,Jump Shot,79,184,4,0,2007,0.0,Right Side Center(RC),Mid-Range,SAS,232,20.024235316236172,0,2007,12,3,1
11883,Fadeaway Jump Shot,Jump Shot,128,3,4,0,2007,1.0,Right Side(R),Mid-Range,SAS,102,12.803515142334936,0,2007,12,3,1
11884,Jump Shot,Jump Shot,248,0,1,0,2007,0.0,Right Side(R),Right Corner 3,GSW,703,24.8,1,2007,12,4,0
11885,Finger Roll Layup Shot,Layup,16,25,1,0,2007,1.0,Center(C),Restricted Area,GSW,562,2.9681644159311658,0,2007,12,4,0
11886,Layup Shot,Layup,0,17,1,0,2007,,Center(C),Restricted Area,GSW,325,1.7,0,2007,12,4,0
11887,Jump Shot,Jump Shot,102,184,1,0,2007,0.0,Right Side Center(RC),Mid-Range,GSW,262,21.038060747131613,0,2007,12,4,0
11888,Layup Shot,Layup,-16,-8,1,0,2007,0.0,Center(C),Restricted Area,GSW,204,1.788854381999832,0,2007,12,4,0
11889,Jump Shot,Jump Shot,28,163,1,0,2007,1.0,Center(C),Mid-Range,GSW,165,16.538742394752994,0,2007,12,4,0
11890,Jump Shot,Jump Shot,-136,233,1,0,2007,0.0,Left Side Center(LC),Above the Break 3,GSW,145,26.97869529832753,1,2007,12,4,0
11891,Layup Shot,Layup,21,17,1,0,2007,0.0,Center(C),Restricted Area,GSW,110,2.701851217221259,0,2007,12,4,0
11892,Fadeaway Jump Shot,Jump Shot,164,-18,2,0,2007,1.0,Right Side(R),Mid-Range,GSW,305,16.498484778912275,0,2007,12,4,0
11893,Jump Shot,Jump Shot,163,210,2,0,2007,0.0,Right Side Center(RC),Above the Break 3,GSW,277,26.58364158650955,1,2007,12,4,0
11894,Jump Shot,Jump Shot,133,77,3,0,2007,,Right Side(R),Mid-Range,GSW,630,15.368148880070104,0,2007,12,4,0
11895,Jump Shot,Jump Shot,-54,102,3,0,2007,0.0,Center(C),In The Paint (Non-RA),GSW,575,11.541230437002806,0,2007,12,4,0
11896,Jump Shot,Jump Shot,59,265,3,0,2007,0.0,Center(C),Above the Break 3,GSW,548,27.14884896270927,1,2007,12,4,0
11897,Jump Shot,Jump Shot,28,13,3,0,2007,0.0,Center(C),Restricted Area,GSW,350,3.087069808086626,0,2007,12,4,0
11898,Jump Shot,Jump Shot,233,-11,3,0,2007,0.0,Right Side(R),Right Corner 3,GSW,344,23.325951213187427,1,2007,12,4,0
11899,Driving Layup Shot,Layup,6,25,3,0,2007,1.0,Center(C),Restricted Area,GSW,317,2.570992026436488,0,2007,12,4,0
11900,Reverse Layup Shot,Layup,-16,0,3,0,2007,1.0,Center(C),Restricted Area,GSW,216,1.6,0,2007,12,4,0
11901,Jump Shot,Jump Shot,59,166,3,0,2007,1.0,Right Side Center(RC),Mid-Range,GSW,191,17.617321022221283,0,2007,12,4,0
11902,Jump Shot,Jump Shot,149,-9,4,0,2007,0.0,Right Side(R),Mid-Range,GSW,478,14.927156460625714,0,2007,12,4,0
11903,Jump Shot,Jump Shot,-159,105,4,0,2007,0.0,Left Side(L),Mid-Range,GSW,295,19.0541334098405,0,2007,12,4,0
11904,Jump Shot,Jump Shot,-156,104,4,0,2007,0.0,Left Side(L),Mid-Range,GSW,281,18.748866632412746,0,2007,12,4,0
11905,Jump Shot,Jump Shot,-169,125,4,0,2007,,Left Side Center(LC),Mid-Range,GSW,97,21.020466217474816,0,2007,12,4,0
11906,Jump Shot,Jump Shot,-176,215,4,0,2007,,Left Side Center(LC),Above the Break 3,GSW,9,27.78506793225455,1,2007,12,4,0
11907,Jump Shot,Jump Shot,169,58,1,0,2007,,Right Side(R),Mid-Range,LAC,570,17.867568385205637,0,2007,12,6,1
11908,Turnaround Fadeaway shot,Jump Shot,161,7,1,0,2007,1.0,Right Side(R),Mid-Range,LAC,511,16.115210206509875,0,2007,12,6,1
11909,Pullup Jump shot,Jump Shot,-122,161,1,0,2007,1.0,Left Side Center(LC),Mid-Range,LAC,448,20.200247523235948,0,2007,12,6,1
11910,Jump Shot,Jump Shot,138,145,1,0,2007,1.0,Right Side Center(RC),Mid-Range,LAC,327,20.01724256734678,0,2007,12,6,1
11911,Jump Shot,Jump Shot,190,168,1,0,2007,1.0,Right Side Center(RC),Above the Break 3,LAC,296,25.362176562747923,1,2007,12,6,1
11912,Jump Shot,Jump Shot,-156,209,1,0,2007,,Left Side Center(LC),Above the Break 3,LAC,267,26.080069018313583,1,2007,12,6,1
11913,Jump Shot,Jump Shot,126,173,1,0,2007,0.0,Right Side Center(RC),Mid-Range,LAC,226,21.40210270043577,0,2007,12,6,1
11914,Running Finger Roll Layup Shot,Layup,15,22,1,0,2007,,Center(C),Restricted Area,LAC,219,2.6627053911388696,0,2007,12,6,1
11915,Jump Shot,Jump Shot,95,54,1,0,2007,1.0,Right Side(R),Mid-Range,LAC,183,10.92748827498799,0,2007,12,6,1
11916,Jump Shot,Jump Shot,107,28,1,0,2007,0.0,Right Side(R),Mid-Range,LAC,0,11.060289327137877,0,2007,12,6,1
11917,Turnaround Jump Shot,Jump Shot,136,33,2,0,2007,1.0,Right Side(R),Mid-Range,LAC,338,13.994641831786907,0,2007,12,6,1
11918,Jump Shot,Jump Shot,128,161,2,0,2007,,Right Side Center(RC),Mid-Range,LAC,305,20.56817930688081,0,2007,12,6,1
11919,Jump Shot,Jump Shot,140,135,2,0,2007,1.0,Right Side Center(RC),Mid-Range,LAC,65,19.448650338776723,0,2007,12,6,1
11920,Jump Shot,Jump Shot,92,483,2,0,2007,0.0,Back Court(BC),Backcourt,LAC,0,49.168384150793486,1,2007,12,6,1
11921,Jump Shot,Jump Shot,-100,235,3,0,2007,0.0,Left Side Center(LC),Above the Break 3,LAC,684,25.53918557824427,1,2007,12,6,1
11922,Turnaround Jump Shot,Jump Shot,161,-8,3,0,2007,1.0,Right Side(R),Mid-Range,LAC,532,16.119863522995473,0,2007,12,6,1
11923,Turnaround Jump Shot,Jump Shot,-172,5,3,0,2007,0.0,Left Side(L),Mid-Range,LAC,436,17.207265907168402,0,2007,12,6,1
11924,Jump Shot,Jump Shot,176,189,3,0,2007,,Right Side Center(RC),Above the Break 3,LAC,198,25.825762331439513,1,2007,12,6,1
11925,Jump Shot,Jump Shot,-149,169,4,0,2007,0.0,Left Side Center(LC),Mid-Range,LAC,692,22.530423875284725,0,2007,12,6,1
11926,Layup Shot,Layup,0,0,4,0,2007,1.0,Center(C),Restricted Area,LAC,621,0.0,0,2007,12,6,1
11927,Turnaround Jump Shot,Jump Shot,151,-3,4,0,2007,1.0,Right Side(R),Mid-Range,LAC,463,15.102979838429235,0,2007,12,6,1
11928,Jump Shot,Jump Shot,-151,230,4,0,2007,1.0,Left Side Center(LC),Above the Break 3,LAC,296,27.513814711886102,1,2007,12,6,1
11929,Alley Oop Dunk Shot,Dunk,0,0,1,0,2007,,Center(C),Restricted Area,CHI,679,0.0,0,2007,12,1,0
11930,Jump Shot,Jump Shot,136,197,1,0,2007,,Right Side Center(RC),Above the Break 3,CHI,645,23.938462774372127,1,2007,12,1,0
11931,Jump Shot,Jump Shot,13,207,1,0,2007,0.0,Center(C),Mid-Range,CHI,607,20.74078108461685,0,2007,12,1,0
11932,Jump Shot,Jump Shot,-107,26,1,0,2007,0.0,Left Side(L),Mid-Range,CHI,603,11.011357772772621,0,2007,12,1,0
11933,Jump Shot,Jump Shot,164,91,1,0,2007,0.0,Right Side(R),Mid-Range,CHI,398,18.75553251710012,0,2007,12,1,0
11934,Jump Shot,Jump Shot,-186,176,2,0,2007,0.0,Left Side Center(LC),Above the Break 3,CHI,416,25.60703028466987,1,2007,12,1,0
11935,Jump Shot,Jump Shot,164,53,2,0,2007,0.0,Right Side(R),Mid-Range,CHI,288,17.235138525698016,0,2007,12,1,0
11936,Jump Shot,Jump Shot,192,-3,2,0,2007,,Right Side(R),Mid-Range,CHI,195,19.202343606966313,0,2007,12,1,0
11937,Jump Shot,Jump Shot,16,204,2,0,2007,,Center(C),Mid-Range,CHI,153,20.46264889988586,0,2007,12,1,0
11938,Dunk Shot,Dunk,0,0,2,0,2007,1.0,Center(C),Restricted Area,CHI,130,0.0,0,2007,12,1,0
11939,Reverse Slam Dunk Shot,Dunk,0,0,3,0,2007,1.0,Center(C),Restricted Area,CHI,676,0.0,0,2007,12,1,0
11940,Turnaround Fadeaway shot,Jump Shot,161,25,3,0,2007,1.0,Right Side(R),Mid-Range,CHI,635,16.292943257741985,0,2007,12,1,0
11941,Jump Shot,Jump Shot,90,160,3,0,2007,1.0,Right Side Center(RC),Mid-Range,CHI,574,18.35755975068582,0,2007,12,1,0
11942,Turnaround Jump Shot,Jump Shot,143,-21,3,0,2007,1.0,Right Side(R),Mid-Range,CHI,446,14.453373308677806,0,2007,12,1,0
11943,Jump Shot,Jump Shot,187,163,3,0,2007,0.0,Right Side Center(RC),Above the Break 3,CHI,414,24.806853891616324,1,2007,12,1,0
11944,Jump Shot,Jump Shot,179,13,3,0,2007,0.0,Right Side(R),Mid-Range,CHI,189,17.947144619688114,0,2007,12,1,0
11945,Jump Shot,Jump Shot,136,164,3,0,2007,0.0,Right Side Center(RC),Mid-Range,CHI,103,21.30539837693724,0,2007,12,1,0
11946,Jump Shot,Jump Shot,38,156,4,0,2007,0.0,Center(C),Mid-Range,CHI,407,16.05615146914104,0,2007,12,1,0
11947,Jump Shot,Jump Shot,-95,178,4,0,2007,0.0,Left Side Center(LC),Mid-Range,CHI,166,20.176471445721127,0,2007,12,1,0
11948,Jump Shot,Jump Shot,223,-1,1,0,2007,0.0,Right Side(R),Right Corner 3,CLE,686,22.30022421411946,1,2007,12,3,0
11949,Jump Shot,Jump Shot,115,-16,1,0,2007,0.0,Right Side(R),Mid-Range,CLE,659,11.61077086157504,0,2007,12,3,0
11950,Jump Shot,Jump Shot,125,138,1,0,2007,0.0,Right Side Center(RC),Mid-Range,CLE,519,18.619613314996634,0,2007,12,3,0
11951,Jump Bank Shot,Jump Shot,-13,41,1,0,2007,1.0,Center(C),In The Paint (Non-RA),CLE,417,4.301162633521313,0,2007,12,3,0
11952,Reverse Layup Shot,Layup,-2,3,1,0,2007,1.0,Center(C),Restricted Area,CLE,379,0.3605551275463989,0,2007,12,3,0
11953,Jump Shot,Jump Shot,143,79,1,0,2007,1.0,Right Side(R),Mid-Range,CLE,168,16.337074401495514,0,2007,12,3,0
11954,Layup Shot,Layup,0,5,1,0,2007,,Center(C),Restricted Area,CLE,122,0.5,0,2007,12,3,0
11955,Jump Shot,Jump Shot,166,31,2,0,2007,0.0,Right Side(R),Mid-Range,CLE,385,16.886977230990748,0,2007,12,3,0
11956,Driving Layup Shot,Layup,5,3,2,0,2007,1.0,Center(C),Restricted Area,CLE,264,0.5830951894845301,0,2007,12,3,0
11957,Jump Shot,Jump Shot,82,53,2,0,2007,,Right Side(R),Mid-Range,CLE,33,9.763708311906907,0,2007,12,3,0
11958,Jump Shot,Jump Shot,156,115,3,0,2007,1.0,Right Side Center(RC),Mid-Range,CLE,683,19.380660463462025,0,2007,12,3,0
11959,Jump Shot,Jump Shot,102,166,3,0,2007,0.0,Right Side Center(RC),Mid-Range,CLE,616,19.483326204732087,0,2007,12,3,0
11960,Fadeaway Jump Shot,Jump Shot,92,132,3,0,2007,0.0,Right Side Center(RC),Mid-Range,CLE,536,16.089748288895013,0,2007,12,3,0
11961,Jump Shot,Jump Shot,57,163,3,0,2007,1.0,Right Side Center(RC),Mid-Range,CLE,402,17.267889274604467,0,2007,12,3,0
11962,Layup Shot,Layup,-13,10,3,0,2007,1.0,Center(C),Restricted Area,CLE,135,1.6401219466856727,0,2007,12,3,0
11963,Jump Shot,Jump Shot,6,265,3,0,2007,0.0,Center(C),Above the Break 3,CLE,46,26.506791582535975,1,2007,12,3,0
11964,Jump Shot,Jump Shot,23,28,4,0,2007,,Center(C),Restricted Area,CLE,472,3.6235341863986874,0,2007,12,3,0
11965,Jump Shot,Jump Shot,-125,72,4,0,2007,1.0,Left Side(L),Mid-Range,CLE,393,14.425324953012325,0,2007,12,3,0
11966,Jump Shot,Jump Shot,144,125,4,0,2007,0.0,Right Side Center(RC),Mid-Range,CLE,355,19.068560512005096,0,2007,12,3,0
11967,Jump Shot,Jump Shot,-163,127,4,0,2007,0.0,Left Side Center(LC),Mid-Range,CLE,94,20.663494380186524,0,2007,12,3,0
11968,Jump Shot,Jump Shot,-149,242,4,0,2007,,Left Side Center(LC),Above the Break 3,CLE,4,28.41918366174511,1,2007,12,3,0
11969,Jump Shot,Jump Shot,-156,100,4,0,2007,0.0,Left Side(L),Mid-Range,CLE,0,18.529975715040752,0,2007,12,3,0
11970,Jump Shot,Jump Shot,92,120,1,0,2007,1.0,Right Side(R),Mid-Range,PHI,597,15.12084653714864,0,2007,12,4,0
11971,Jump Shot,Jump Shot,1,184,1,0,2007,0.0,Center(C),Mid-Range,PHI,554,18.400271737123884,0,2007,12,4,0
11972,Layup Shot,Layup,0,0,1,0,2007,,Center(C),Restricted Area,PHI,540,0.0,0,2007,12,4,0
11973,Jump Shot,Jump Shot,79,120,1,0,2007,0.0,Right Side(R),In The Paint (Non-RA),PHI,500,14.366976021418008,0,2007,12,4,0
11974,Jump Shot,Jump Shot,31,77,1,0,2007,0.0,Center(C),In The Paint (Non-RA),PHI,410,8.300602387778854,0,2007,12,4,0
11975,Jump Shot,Jump Shot,245,-6,1,0,2007,1.0,Right Side(R),Right Corner 3,PHI,399,24.5073458375239,1,2007,12,4,0
11976,Jump Shot,Jump Shot,169,130,1,0,2007,,Right Side Center(RC),Mid-Range,PHI,336,21.321585306913743,0,2007,12,4,0
11977,Jump Shot,Jump Shot,108,130,1,0,2007,1.0,Right Side Center(RC),Mid-Range,PHI,72,16.900887550658396,0,2007,12,4,0
11978,Jump Shot,Jump Shot,184,-6,1,0,2007,0.0,Right Side(R),Mid-Range,PHI,45,18.409780009549273,0,2007,12,4,0
11979,Jump Shot,Jump Shot,95,148,1,0,2007,,Right Side Center(RC),Mid-Range,PHI,0,17.586642658563346,0,2007,12,4,0
11980,Jump Shot,Jump Shot,-177,-14,2,0,2007,0.0,Left Side(L),Mid-Range,PHI,226,17.755280904564703,0,2007,12,4,0
11981,Jump Shot,Jump Shot,151,199,2,0,2007,,Right Side Center(RC),Above the Break 3,PHI,184,24.980392310770462,1,2007,12,4,0
11982,Jump Shot,Jump Shot,-174,176,3,0,2007,1.0,Left Side Center(LC),Above the Break 3,PHI,660,24.74914139924858,1,2007,12,4,0
11983,Jump Shot,Jump Shot,-75,184,3,0,2007,,Left Side Center(LC),Mid-Range,PHI,618,19.86982637065558,0,2007,12,4,0
11984,Driving Layup Shot,Layup,0,0,3,0,2007,1.0,Center(C),Restricted Area,PHI,382,0.0,0,2007,12,4,0
11985,Layup Shot,Layup,0,0,4,0,2007,0.0,Center(C),Restricted Area,PHI,331,0.0,0,2007,12,4,0
11986,Jump Shot,Jump Shot,-3,268,4,0,2007,0.0,Center(C),Above the Break 3,PHI,162,26.801679051880313,1,2007,12,4,0
11987,Jump Shot,Jump Shot,117,141,4,0,2007,0.0,Right Side Center(RC),Mid-Range,PHI,87,18.322117781522966,0,2007,12,4,0
11988,Layup Shot,Layup,0,0,4,0,2007,0.0,Center(C),Restricted Area,PHI,85,0.0,0,2007,12,4,0
11989,Jump Shot,Jump Shot,0,294,4,0,2007,,Center(C),Above the Break 3,PHI,26,29.4,1,2007,12,4,0
11990,Floating Jump shot,Jump Shot,85,58,1,0,2007,1.0,Right Side(R),Mid-Range,NYK,652,10.290286682109492,0,2007,12,6,0
11991,Jump Shot,Jump Shot,117,222,1,0,2007,,Right Side Center(RC),Above the Break 3,NYK,583,25.094421690885806,1,2007,12,6,0
